it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	l_33	l_34	l_35	l_36	l_37	l_38	l_39	l_40	l_41	l_42	l_43	l_44	l_45	l_46	l_47	l_48	l_49	l_50	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	m_33	m_34	m_35	m_36	m_37	m_38	m_39	m_40	m_41	m_42	m_43	m_44	m_45	m_46	m_47	m_48	m_49	m_50	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	r_33	r_34	r_35	r_36	r_37	r_38	r_39	r_40	r_41	r_42	r_43	r_44	r_45	r_46	r_47	r_48	r_49	r_50	
0	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.72594305489070088	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.44711299143584382	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706	0.27883006345485706
1000	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.1879583853442042	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.16038555045643599	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211	0.027572834887768211
2000	0.23564975924281928	0.23564975924281928	0.23564975924281928	0.23564975924281928	0.23564975924281928	0.23564975924281928	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.10469227432739577	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.2508072554327837	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.38732616833659772	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.099521050422092486	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	0.077016934274717702	-0.15167640909377844	-0.15167640909377844	-0.15167640909377844	-0.15167640909377844	-0.15167640909377844	-0.15167640909377844	-0.28263389400920197	-0.28263389400920197	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.0051712239053032794	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066	0.173790321158066
3000	0.27921087108014925	0.27921087108014925	0.27921087108014925	0.27921087108014925	0.27921087108014925	0.27921087108014925	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.11597348449727582	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.30541751393211214	0.37735075236834265	0.37735075236834265	0.37735075236834265	0.37735075236834265	0.37735075236834265	0.37735075236834265	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.1140048114365142	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.092707541943967936	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	0.087253543887055307	-0.098139881288193398	-0.098139881288193398	-0.098139881288193398	-0.098139881288193398	-0.098139881288193398	-0.098139881288193398	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.0019686730607616221	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.023265942553307883	0.2127099719881442	0.2127099719881442	0.2127099719881442	0.2127099719881442	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683	0.21816397004505683
4000	0.32497910941846331	0.32497910941846331	0.32497910941846331	0.32497910941846331	0.32497910941846331	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.13011538030558695	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.2816019000218199	0.51852743356365094	0.51852743356365094	0.51852743356365094	0.51852743356365094	0.51852743356365094	0.51852743356365094	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.11880856324842591	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.083328657226039826	0.051921348155819003	0.051921348155819003	0.051921348155819003	0.051921348155819003	0.051921348155819003	0.051921348155819003	0.051921348155819003	0.051921348155819003	-0.19354832414518763	-0.19354832414518763	-0.19354832414518763	-0.19354832414518763	-0.19354832414518763	-0.38841205325806399	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.011306817057161037	0.046786723079547121	0.046786723079547121	0.046786723079547121	0.046786723079547121	0.046786723079547121	0.046786723079547121	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.19827324279578007	0.22968055186600089	0.22968055186600089	0.22968055186600089	0.22968055186600089	0.22968055186600089	0.22968055186600089	0.22968055186600089	0.22968055186600089
5000	0.3584389949796965	0.3584389949796965	0.3584389949796965	0.3584389949796965	0.3584389949796965	0.3584389949796965	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.10928196442702118	0.19801060924808567	0.19801060924808567	0.19801060924808567	0.19801060924808567	0.19801060924808567	0.19801060924808567	0.19801060924808567	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.36406570418008993	0.48617389870226546	0.48617389870226546	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.12461059628290111	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.064249291727665081	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	0.15324794517946463	-0.12773490372256896	-0.12773490372256896	0.23382839869679539	0.23382839869679539	0.23382839869679539	0.23382839869679539	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	-0.015328631855879932	0.073400012965184558	0.073400012965184558	0.073400012965184558	0.13376131752042059	0.13376131752042059	0.13376131752042059	0.13376131752042059	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.29981641245242485	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253	0.2108177590006253
6000	0.31356075332517686	0.31356075332517686	0.31356075332517686	0.31356075332517686	0.31356075332517686	0.085079425667336075	0.085079425667336075	0.085079425667336075	0.085079425667336075	0.085079425667336075	0.085079425667336075	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.090708832237701292	0.19356931159144428	0.19356931159144428	0.19356931159144428	0.19356931159144428	0.19356931159144428	0.1505839302239525	0.1505839302239525	0.1505839302239525	0.1505839302239525	0.1505839302239525	0.1505839302239525	0.1505839302239525	0.44910213443135077	0.44910213443135077	0.44910213443135077	0.44910213443135077	0.44910213443135077	0.44910213443135077	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	0.24247096552358804	1.0103347888381029	1.0103347888381029	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.11533027175958813	0.088350792116517279	0.088350792116517279	0.088350792116517279	0.088350792116517279	0.088350792116517279	0.088350792116517279	0.088350792116517279	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.072969049760627194	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	0.25017493279209452	-0.69677403551292605	-0.69677403551292605	0.19823048156558873	0.19823048156558873	0.19823048156558873	-0.030250846092252051	-0.030250846092252051	-0.030250846092252051	-0.030250846092252051	-0.030250846092252051	-0.030250846092252051	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	-0.024621439521886834	0.002358040121184013	0.105218519474927	0.105218519474927	0.105218519474927	0.105218519474927	0.105218519474927	0.062233138107435221	0.077614880463325306	0.077614880463325306	0.077614880463325306	0.077614880463325306	0.077614880463325306	0.077614880463325306	0.37613308467072359	0.37613308467072359	0.37613308467072359	0.37613308467072359	0.19892720163925626	0.19892720163925626	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731	-0.0077039672685064731
7000	0.27721019000264424	0.27721019000264424	0.27721019000264424	0.27721019000264424	0.27721019000264424	0.27721019000264424	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.052767281908721667	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.16123422640143747	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.39784903328440879	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	0.42512457705050821	1.3029148566352742	1.3029148566352742	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.13301198152252616	0.061129186057585314	0.061129186057585314	0.061129186057585314	0.061129186057585314	0.061129186057585314	0.061129186057585314	0.061129186057585314	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.090938000869735816	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	0.18134962080719841	-1.0257046666326299	-1.0257046666326299	0.14419820848011808	0.14419820848011808	0.14419820848011808	0.14419820848011808	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	-0.080244699613804496	0.028222244878911312	0.028222244878911312	0.028222244878911312	0.10010504034385216	0.10010504034385216	0.10010504034385216	0.10010504034385216	0.10010504034385216	0.10010504034385216	0.10010504034385216	0.070296225531701659	0.070296225531701659	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.30691103241467299	0.21649941247721038	0.21649941247721038	0.21649941247721038	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098	0.2437749562433098
8000	0.27010993079955625	0.27010993079955625	0.27010993079955625	0.27010993079955625	0.27010993079955625	0.27010993079955625	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.046070854759353207	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.1756716290982662	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.53840655271867255	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.25243502572625204	0.96024820870730632	0.96024820870730632	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.12956207494612743	0.067796502785598095	0.067796502785598095	0.067796502785598095	0.067796502785598095	0.067796502785598095	0.067796502785598095	0.067796502785598095	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.06950434933424067	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	0.27467997857394255	-0.69013827790775006	-0.69013827790775006	0.14054785585342883	0.14054785585342883	0.14054785585342883	0.14054785585342883	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	-0.083491220186774212	0.046109554152138771	0.046109554152138771	0.046109554152138771	0.046109554152138771	0.1078751263126681	0.1078751263126681	0.1078751263126681	0.1078751263126681	0.1078751263126681	0.1078751263126681	0.1078751263126681	0.10616727976402553	0.10616727976402553	0.10616727976402553	0.10616727976402553	0.10616727976402553	0.46890220338443189	0.46890220338443189	0.46890220338443189	0.46890220338443189	0.46890220338443189	0.26372657414473	0.26372657414473	0.26372657414473	0.26372657414473	0.26372657414473	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513	-0.022244952847690513
